latitude,longitude,time,parent,selfid
50.29085233,14.82343125,1449259546853,2446,4460
50.51337718,14.75034065,1451358093617,205,4461
50.28430958,14.93963927,1451610274374,3192,4462
50.23169934,14.74927009,1449179842653,1240,4463
50.37779041,14.9933649,1450082190641,3800,4464
50.54721291,14.99170655,1449532531659,1986,4465
50.57690573,14.97138786,1449618688411,4365,4466
50.52720454,14.97133504,1450848792403,1932,4467
50.46218501,15.11853113,1449189011088,1816,4468
50.33443235,14.74754073,1449026124980,530,4469
50.28643167,14.8284847,1450824981244,232,4470
50.39156695,14.87017125,1451238078890,3821,4471
50.5485466,15.03279276,1451444455711,1228,4472
50.40242518,14.98099111,1451379993426,3652,4473
50.52720454,14.97133504,1451503095037,1970,4474
50.39177236,14.98037594,1450215701775,2274,4475
50.32430508,14.69685724,1450335492742,1370,4476
50.43729483,14.97247585,1449607806577,2961,4477
50.55399939,14.98178293,1449281100682,236,4478
50.54713907,14.86835429,1450126185347,2575,4479
50.41135121,14.90318461,1451382379347,2795,4480
50.44785802,15.06361215,1449137738489,818,4481
50.41135121,14.90318461,1449475643858,3046,4482
50.29085233,14.82343125,1451473089776,3579,4483
50.27702941,14.78023107,1451275497684,144,4484
50.52720454,14.97133504,1451240899189,2357,4485
50.54032647,14.92870294,1450028684715,4090,4486
50.43794991,14.97357825,1449638913900,4280,4487
50.543661,15.08034071,1451483381293,3610,4488
50.4082258,14.95796415,1449874297183,30,4489
50.43824774,15.12812444,1450472868300,3489,4490
50.53238316,14.94582926,1450214441714,2256,4491
50.45135097,14.9101846,1449759730110,3500,4492
50.52720454,14.97133504,1449886081010,563,4493
50.54315575,14.92612216,1449283055135,3138,4494
50.37416209,15.03591125,1450196934363,3852,4495
50.54631737,14.86716173,1450045169087,162,4496
50.39097314,14.97918753,1449308915755,3623,4497
50.23169934,14.74927009,1449581880381,4170,4498
50.47280824,14.84712232,1450506982899,3159,4499
50.42568463,15.02512546,1451288653164,1310,4500
50.4390482,15.12934558,1450953277752,3241,4501
50.30402972,14.70487609,1450171232881,3579,4502
50.33443235,14.74754073,1448950130922,356,4503
50.2554795,14.78127623,1451407439602,1026,4504
50.30938696,14.94504641,1449378678402,2840,4505
50.37416209,15.03591125,1449146181678,3595,4506
50.44510156,14.77735512,1449446644291,4279,4507
50.49694735,14.9683251,1449555043353,3848,4508
50.49694735,14.9683251,1451328886234,3553,4509
49.31595327,21.18964013,1449378686450,1239,4510
50.29227155,14.82901692,1450020715774,3898,4511
50.5041033,15.02279801,1449652314675,3169,4512
50.52720454,14.97133504,1449807560192,1677,4513
50.27249321,14.94804412,1450811111756,1995,4514
50.38454087,15.10150541,1449504404720,3872,4515
50.31767629,14.66844965,1449580349121,3246,4516
50.29967223,14.9556317,1450001452702,658,4517
50.23169934,14.74927009,1451553108500,2451,4518
50.46991424,14.94242234,1451614887353,284,4519
50.54619661,14.93614538,1449390013937,1546,4520
50.3702963,14.98663918,1449696094886,2016,4521
50.35593591,15.08200029,1449075848041,1746,4522
50.48615807,14.92375438,1450986951075,1688,4523
50.27249321,14.94804412,1449777475548,1121,4524
50.23169934,14.74927009,1451344658576,1965,4525
50.52720454,14.97133504,1450073867668,1640,4526
50.42289991,14.9206996,1450587673876,2769,4527
50.48230459,14.94148759,1448989436546,1006,4528
50.27702941,14.78023107,1451137763653,123,4529
50.27249321,14.94804412,1450088874428,1002,4530
50.5541167,14.94715467,1449100890312,1250,4531
50.49694735,14.9683251,1449365127566,1913,4532
50.29037846,14.7367921,1449918483996,2627,4533
50.52720454,14.97133504,1449796487549,3252,4534
50.5733807,14.95916337,1451313120879,3220,4535
50.52749616,14.97094689,1449157182128,4068,4536
50.23169934,14.74927009,1450333674581,4455,4537
50.49367842,15.0427227,1450899803700,1665,4538
50.49297727,15.04182155,1450081916468,1516,4539
50.3702963,14.98663918,1449034383834,2529,4540
50.33673881,14.94490991,1451298598005,2476,4541
50.5040651,15.02268782,1449818489143,1819,4542
50.49062138,15.11222539,1449540954358,2177,4543
50.49062138,15.11222539,1451490895038,216,4544
49.81749179,15.4729619,1450529243450,253,4545
50.42566923,14.90079646,1449751571496,2,4546
50.30566903,14.65741133,1450448865542,1376,4547
50.54315575,14.92612216,1449634567313,291,4548
50.41318561,15.07681764,1450680663925,1763,4549
50.54993914,14.87825439,1449807934576,3754,4550
50.42090095,15.05532402,1450215579675,2531,4551
50.30566903,14.65741133,1451226376075,3670,4552
50.30566903,14.65741133,1450822028880,3337,4553
50.58554874,15.00509055,1450857939151,72,4554
50.32262581,14.9986106,1451324979052,222,4555
50.5041033,15.02279801,1449739582933,2415,4556
50.37363217,14.78710213,1450027582627,1482,4557
50.49062138,15.11222539,1449804323120,2794,4558
50.29212782,14.84645433,1451178429393,2784,4559
50.40540179,14.95854097,1449085859200,3770,4560
50.52720454,14.97133504,1449290434566,720,4561
50.5485466,15.03279276,1450980484288,569,4562
50.51337718,14.75034065,1450427951919,1843,4563
50.45135181,14.91019252,1451580216319,4205,4564
50.48837799,15.10513074,1450915862949,3686,4565
50.52614805,15.0157758,1449210041209,1406,4566
50.52604693,15.01735498,1449538347080,3571,4567
50.45139311,14.87539716,1451444800898,2015,4568
50.52402919,14.98554747,1449620498701,3982,4569
50.25476877,14.95350351,1450468832201,3989,4570
50.4891732,15.03828779,1450226668266,2051,4571
50.31767629,14.66844965,1451045473417,83,4572
50.38457067,14.89691343,1449331688746,3457,4573
50.39623905,14.88774039,1449962033441,4250,4574
50.28282819,14.82992536,1449795531107,3989,4575
50.38454087,15.10150541,1450037913361,378,4576
50.5494974,15.03360679,1449535716392,2273,4577
50.40233588,14.95699537,1450380659501,4294,4578
50.39102592,14.98050725,1449157764265,789,4579
50.38483886,14.71845939,1450350239483,2898,4580
50.543661,15.08034071,1449725638828,3136,4581
50.3667756,15.09963171,1449426783721,3900,4582
50.36906976,14.97093344,1450307396845,2887,4583
50.53217395,15.07201539,1450066171503,3184,4584
50.36525215,14.93022616,1449235793951,1951,4585
50.41331344,14.88581099,1449821097068,3265,4586
50.30828215,14.95134966,1449861889330,4521,4587
50.31767629,14.66844965,1449802296059,853,4588
50.55334864,15.06750139,1449048600310,1195,4589
50.44217296,14.92933989,1451277950912,3614,4590
50.54954531,15.03412158,1450110551592,2132,4591
50.32706217,14.85606104,1450094315869,1883,4592
50.31847801,14.66959545,1451306520671,631,4593
50.55979026,14.97751618,1449856970593,4044,4594
50.31841189,14.97247652,1450197093876,2565,4595
50.55766947,14.9989959,1450619152915,1795,4596
50.549572,15.03416174,1450267780852,436,4597
50.38565326,14.89851068,1449760961027,3381,4598
50.30486976,14.71397654,1451587428420,3533,4599
50.56191348,15.015707,1450676046306,198,4600
50.48332458,15.11665339,1449588432791,1196,4601
50.56191348,15.015707,1451351333937,2928,4602
50.52692901,14.97200403,1449310344961,2738,4603
50.49794744,14.79909643,1449928764177,3170,4604
50.5533492,15.06750933,1449350120114,730,4605
50.39420144,15.10159638,1451101847414,515,4606
50.41081823,14.92732913,1450340890733,3972,4607
50.37012384,14.96352362,1450308583109,4249,4608
50.36932585,14.96233209,1450509529146,3382,4609
50.53044909,15.10029787,1449963497890,2478,4610
50.33147514,14.87034736,1449852166653,4442,4611
50.47677654,15.05957668,1450377627893,2486,4612
50.55334864,15.06750139,1449829228414,2681,4613
50.37012384,14.96352362,1450051016174,3159,4614
50.48230459,14.94148759,1449630157431,801,4615
50.21947962,14.74510528,1450132929337,3383,4616
50.44676148,14.84057868,1450546496766,4370,4617
50.56801666,14.92849966,1449067305370,2859,4618
50.57690573,14.97138786,1451052226794,3600,4619
50.56191348,15.015707,1449859176665,3944,4620
50.5041033,15.02279801,1450299967364,3157,4621
50.36504642,14.79761889,1449763919631,2392,4622
50.41135121,14.90318461,1449989857557,2671,4623
50.48601718,14.91023212,1449877671401,2211,4624
50.30506402,14.71388542,1449456117754,2335,4625
50.57690573,14.97138786,1450612104365,1510,4626
50.29085233,14.82343125,1451539541949,622,4627
50.38565326,14.89851068,1450135626298,4040,4628
50.27702941,14.78023107,1449824968565,1942,4629
50.5265618,15.02077021,1450398034225,2262,4630
50.38565326,14.89851068,1451192488786,1437,4631
50.57690573,14.97138786,1451446019210,2473,4632
50.55349285,14.98109673,1451338967660,3761,4633
50.32295792,14.93667236,1451147315614,3802,4634
50.53332871,14.9683347,1450582949016,3783,4635
50.47272251,14.84477583,1450720371451,4374,4636
50.38565326,14.89851068,1450786987665,1892,4637
50.45834576,14.93065018,1450923382983,3144,4638
50.438499,14.92999753,1449141576498,4123,4639
50.47593032,14.88354934,1451162552973,963,4640
50.5265618,15.02077021,1450374502020,1193,4641
50.52340739,14.94472022,1449220924001,1033,4642
50.46046656,14.66678194,1449662404104,2828,4643
50.23137684,14.38218207,1450638333436,844,4644
50.35104928,14.69855205,1450243279522,2487,4645
50.35104928,14.69855205,1449405629038,2692,4646
50.35339169,14.70056974,1450889223311,2401,4647
50.23809944,14.50848012,1449404875078,4096,4648
50.22653169,14.58551993,1450486909935,850,4649
50.3873752,14.47213687,1449794578063,1823,4650
50.22670755,14.57292406,1450188150536,2099,4651
50.31007083,14.52538404,1449990908159,3699,4652
50.26260761,14.55412731,1449599435150,2487,4653
50.4941536,14.48693917,1451470980814,2463,4654
50.34511057,14.33810084,1451526645106,2252,4655
50.27417266,14.50240159,1450813425623,583,4656
50.42373453,14.46476482,1451269655451,1232,4657
50.44145011,14.49959888,1449376665287,813,4658
50.3252609,14.45234246,1451565072758,1675,4659
50.31007083,14.52538404,1450574630241,2658,4660
50.3252609,14.45234246,1451433900817,3704,4661
50.42373453,14.46476482,1451081694616,1200,4662
50.31007083,14.52538404,1451596386189,911,4663
50.38115956,14.47182963,1450818777855,3028,4664
50.23809944,14.50848012,1450786888306,4217,4665
50.25290392,14.37884799,1451507013230,4207,4666
50.4273515,14.57732147,1449263168161,571,4667
50.29400087,14.61857917,1449805267778,2592,4668
50.23459469,14.24037735,1450307100967,4092,4669
50.26150862,14.42509273,1449674053953,2923,4670
50.29252567,14.48238907,1450735416971,229,4671
50.38115956,14.47182963,1449283934438,2582,4672
50.23159854,14.53137879,1450344588216,2616,4673
50.25188372,14.53455158,1449416651331,1778,4674
50.39228607,14.44652723,1449555888378,1450,4675
50.38264053,14.46729684,1451589158561,2431,4676
50.30078274,14.51323772,1449555653462,2157,4677
50.24107049,14.31149417,1449091136675,3125,4678
50.29252567,14.48238907,1449763886462,1999,4679
50.37136526,14.54877863,1451191086159,2986,4680
50.27616888,14.30435562,1450576222570,3194,4681
50.23357669,14.2996907,1450889696427,2716,4682
50.37050307,14.47040992,1449499214172,321,4683
50.29679183,14.51701663,1449874943255,990,4684
50.25925827,14.51759441,1450365432410,19,4685
50.35049652,14.47410738,1449151908553,2617,4686
50.34511057,14.33810084,1450955721248,2556,4687
50.27417266,14.50240159,1451493073363,4151,4688
50.31279442,14.30817615,1449105900503,3759,4689
50.29252567,14.48238907,1450185222899,1399,4690
50.33551783,14.36569669,1451609326923,1652,4691
50.29538062,14.51727442,1449578925737,3904,4692
50.34562592,14.66761913,1450757096356,1014,4693
50.29252567,14.48238907,1450344786566,1916,4694
50.34342895,14.49990315,1450596534159,505,4695
50.35253849,14.47731916,1450495853066,1710,4696
50.30879151,14.50148393,1449785886075,38,4697
50.23927851,14.32918015,1451117040164,4548,4698
50.33506751,14.49906969,1449426734409,622,4699
50.26294296,14.55693372,1450739850404,2041,4700
50.37136526,14.54877863,1449152478842,1862,4701
50.28806719,14.58138285,1449626037641,2126,4702
50.23326134,14.24291584,1449305779659,525,4703
50.22615946,14.59328067,1450886939535,4329,4704
50.23176104,14.28369028,1450971494602,4437,4705
50.27084136,14.3344713,1449615495774,3592,4706
50.23780267,14.50583506,1449452287127,489,4707
50.34478117,14.33573331,1451075668252,4583,4708
50.25290392,14.37884799,1450385636668,3073,4709
50.23159854,14.53137879,1449376043840,2715,4710
50.32138429,14.40021671,1449350404641,566,4711
50.39270585,14.44526673,1449028174329,2400,4712
50.34472781,14.51675023,1449113885342,2567,4713
50.22661074,14.30536288,1450466044972,4506,4714
50.32138429,14.40021671,1451015839428,534,4715
50.30206928,14.31431485,1450046895378,3283,4716
50.35749773,14.50220102,1449189472594,1456,4717
50.26562816,14.56183103,1450412080175,2745,4718
50.2754266,14.50593207,1449735567553,4178,4719
50.3841593,14.56551477,1449032732759,4163,4720
50.23466139,14.28649635,1451454929446,4510,4721
50.22653169,14.58551993,1449325502398,3761,4722
50.30879151,14.50148393,1450729211669,547,4723
50.23619914,14.37236675,1450534866607,701,4724
50.22653169,14.58551993,1450490782112,4363,4725
50.25194005,14.37998005,1450644262611,2998,4726
50.33246707,14.52957813,1450214977473,520,4727
50.22653169,14.58551993,1450516620660,2586,4728
50.30879151,14.50148393,1451346519959,2475,4729
50.3873752,14.47213687,1449635301142,4622,4730
50.34825635,14.41869135,1449768670306,2953,4731
50.30879151,14.50148393,1449733875472,843,4732
50.30879151,14.50148393,1450549473098,3937,4733
50.37062145,14.45876401,1450440793669,510,4734
50.22653169,14.58551993,1451078627635,3041,4735
50.42440211,14.38992953,1451447511727,2156,4736
50.42987859,14.56721238,1449309672737,2524,4737
50.31279442,14.30817615,1449349644327,2153,4738
50.29588039,14.47838333,1451394868650,3771,4739
50.36654042,14.63456676,1451552359718,1134,4740
50.25230526,14.37863528,1450751233964,1759,4741
50.35049652,14.47410738,1449754928173,1367,4742
50.26562816,14.56183103,1448971029906,828,4743
50.30940567,14.51109403,1449637109008,904,4744
50.37131437,14.47193629,1449646340933,2381,4745
50.34511057,14.33810084,1449987877577,2591,4746
50.26858938,14.55511288,1451611805605,1246,4747
50.39492213,14.46542213,1451587502229,1929,4748
50.42470673,14.59993693,1450691388640,572,4749
50.37398281,14.46003758,1449180841684,4440,4750
50.3841593,14.56551477,1450469122069,119,4751
50.27550176,14.50483665,1450829885318,4241,4752
50.22653169,14.58551993,1449384197076,4057,4753
50.23287559,14.3006001,1450241603160,2597,4754
50.29706877,14.53243962,1450657344048,2300,4755
50.42987859,14.56721238,1449481354115,3258,4756
50.37398281,14.46003758,1449110252366,516,4757
50.37238549,14.39839535,1449080198617,2757,4758
50.35049652,14.47410738,1449361829500,4228,4759
50.34511057,14.33810084,1450891604594,1245,4760
50.31013639,14.51667037,1450114584362,2535,4761
50.31837006,14.33970483,1449746157043,3521,4762
50.3135712,14.30505739,1449397095664,4336,4763
50.23138524,14.291386,1450235144966,2590,4764
50.35049652,14.47410738,1451131203936,1542,4765
50.26147939,14.29881035,1451148783491,3499,4766
50.27794546,14.36860408,1451203306008,1503,4767
50.40573604,14.51948058,1450886732554,2658,4768
50.35049652,14.47410738,1449035375962,120,4769
50.36190748,14.49247197,1451177219834,1302,4770
50.22626038,14.58525635,1449349800939,177,4771
50.2276064,14.58859102,1449396521180,752,4772
50.37211422,14.46970952,1451363918458,3390,4773
50.37416358,14.46442625,1450226673967,50,4774
50.31414679,14.51933342,1451554768270,417,4775
50.3509361,14.45608787,1451524245734,4723,4776
50.28742288,14.57584068,1451102903593,3855,4777
50.22121244,14.58081702,1449796651546,4711,4778
50.26923674,14.32258918,1449832022777,816,4779
50.24831033,14.53650223,1449774687320,4679,4780
50.27417266,14.50240159,1448968196735,4775,4781
50.31432498,14.5200848,1451513330774,2865,4782
50.26583664,14.56084651,1450026722485,3258,4783
50.30879151,14.50148393,1449665478796,2661,4784
50.29538062,14.51727442,1450534350261,4263,4785
50.45947674,14.67023786,1449744529594,3301,4786
50.30879151,14.50148393,1451599596200,414,4787
50.31432498,14.5200848,1449409872145,859,4788
50.2736509,14.39750078,1449113865107,3519,4789
50.2377478,14.50840355,1450345462914,3238,4790
50.24268207,14.59368353,1449345856518,4765,4791
50.30879151,14.50148393,1450017479111,245,4792
50.24737929,14.30070605,1450015116623,1435,4793
50.41409645,14.54885185,1449327489348,2766,4794
50.39057992,14.67076475,1451324848115,2981,4795
50.32323462,14.50965802,1451602979019,2679,4796
50.35049652,14.47410738,1450721463636,3804,4797
50.4273515,14.57732147,1451298829503,3155,4798
50.33907742,14.50041697,1449640489338,2818,4799
50.39486576,14.46931375,1451501132094,1603,4800
50.25935748,14.53244892,1450000326853,4319,4801
50.35049652,14.47410738,1449310705052,4383,4802
50.46636379,14.70827494,1450430178673,582,4803
50.28186872,14.59297238,1449044020168,3644,4804
50.23141555,14.5628873,1449839782917,2334,4805
50.41409645,14.54885185,1449026484578,2366,4806
50.27550176,14.50483665,1449282800889,644,4807
50.26928441,14.49993685,1451514225488,303,4808
50.24107049,14.31149417,1451138429417,3606,4809
50.35049652,14.47410738,1449357683966,4455,4810
50.42373453,14.46476482,1449367779245,108,4811
50.2365679,14.24329248,1450741978214,24,4812
50.37136526,14.54877863,1450077846974,1050,4813
50.29252567,14.48238907,1450340017397,1121,4814
50.22653169,14.58551993,1451142760394,2768,4815
50.23681515,14.37110627,1449094019076,3956,4816
50.35049652,14.47410738,1450658436604,4301,4817
50.31013896,14.51667868,1451437548146,720,4818
