latitude,longitude,time,
49.87331395,14.14672163,1451574602181,
49.98031476,13.97864313,1449194416939,
49.99072332,14.05054542,1449422777489,
49.96096202,13.97063356,1450414964444,
49.94980516,14.03445274,1450134608825,
49.82882067,13.93857541,1451304833038,
49.82826866,13.93848755,1450072579150,
49.93716508,14.13591759,1448951108724,
49.81554248,13.85745021,1449879501026,
49.95375178,14.01998778,1449318937672,
49.99995208,14.00236846,1450514258185,
49.89162242,14.18429298,1450794071246,
49.92844623,14.00135913,1451186171801,
49.89818085,13.98656011,1449819992106,
49.99485719,14.15785074,1449757396857,
49.83858983,13.85526173,1451455016400,
49.96640019,14.05250206,1451078420962,
49.96382272,14.07199611,1451135542094,
49.89162242,14.18429298,1450530462168,
49.92088949,14.06575106,1449552186442,
49.83517488,13.88964722,1450856003626,
49.99072332,14.05054542,1450608716052,
49.89275727,13.95476298,1451591380627,
49.98525971,14.13041592,1450216107254,
49.89275727,13.95476298,1450938068707,
50.01318455,14.11466043,1449516648172,
49.89162242,14.18429298,1449493271253,
49.92844623,14.00135913,1449899764546,
49.96382272,14.07199611,1450392721667,
49.97304736,14.09082004,1450649737113,
50.00073807,14.00339482,1449012089146,
49.83517488,13.88964722,1451382288314,
49.90995836,13.97497132,1451555154725,
49.92825991,14.00084049,1451548374743,
49.89162242,14.18429298,1451540649667,
49.94980516,14.03445274,1449379032006,
49.96382272,14.07199611,1451470192512,
50.00603981,14.15221623,1449652310404,
49.96590862,14.05240234,1451483433827,
49.98525971,14.13041592,1449510424657,
49.93913806,13.96162639,1450732306466,
49.93478106,14.01462533,1451541550158,
49.99072332,14.05054542,1450736027622,
49.96382272,14.07199611,1450359725009,
49.96382272,14.07199611,1451480786172,
49.99485719,14.15785074,1451512365858,
49.89162242,14.18429298,1450904276582,
49.96382272,14.07199611,1449974854662,
49.96096202,13.97063356,1449185189915,
49.9283311,14.0021226,1450062319525,
49.94980516,14.03445274,1451458115538,
50.02736087,14.07398353,1450309743454,
49.99559453,14.20506187,1449150211409,
49.95373985,14.02393838,1450952533384,
49.95373985,14.02393838,1450246883430,
49.99537948,14.19844025,1449632065217,
49.89162242,14.18429298,1449355007360,
49.9025515,14.19019851,1450453644165,
49.96382272,14.07199611,1450847577580,
49.92844623,14.00135913,1449486674644,
49.99995208,14.00236846,1450170578689,
49.94134563,13.96467509,1449654106554,
49.87017872,14.14073331,1449168200325,
49.94181888,14.02359653,1449859806301,
49.96890594,14.13316402,1449292812430,
49.93913265,13.96161823,1450493332245,
49.99344919,14.05219998,1449799157160,
49.96029934,14.12949972,1449081326669,
49.85317942,13.98126447,1450613905735,
49.99152982,14.20705022,1451182990146,
49.96382272,14.07199611,1451407697966,
49.94980516,14.03445274,1449372292854,
50.00453532,13.99947473,1448998615140,
49.96382272,14.07199611,1449229160573,
49.90706733,14.03382429,1451361536347,
49.87017872,14.14073331,1449494027382,
49.87017872,14.14073331,1450982551309,
49.91207103,13.97746586,1449514897940,
49.96382272,14.07199611,1450093015580,
49.89580052,13.96101774,1450377852585,
49.96382272,14.07199611,1451531753141,
49.92844623,14.00135913,1448946201037,
49.99338177,14.04340598,1449133194806,
49.97431153,14.12296242,1450813582664,
49.88125783,14.12435317,1450613468623,
49.9612991,14.04729967,1449537828574,
49.92434422,14.03768207,1450955644494,
49.92844623,14.00135913,1449531474715,
49.94705776,14.06380234,1451470242934,
49.87017872,14.14073331,1451077717400,
49.93913265,13.96161823,1449246258808,
49.89580052,13.96101774,1449066200993,
49.91207103,13.97746586,1451080644032,
49.97159012,14.0833361,1450518105736,
49.92844623,14.00135913,1449505832859,
49.99422556,14.15355496,1450495927201,
49.95861137,14.04831251,1451113383240,
49.85317942,13.98126447,1450561412265,
49.94980516,14.03445274,1449114931367,
50.01911646,14.13896218,1450794248289,
49.99422556,14.15355496,1450853609279,
49.96720392,14.0862832,1449224931474,
49.88811378,14.18473452,1449702763888,
49.91207103,13.97746586,1449617710513,
49.96382272,14.07199611,1449755367755,
49.99995208,14.00236846,1449494551788,
49.98333798,14.12891183,1449276091253,
49.92760485,14.02085072,1449472994709,
49.95440003,14.07283679,1451162590053,
49.94367895,14.00219364,1451223256528,
49.87651151,13.89835051,1449782637743,
49.99995208,14.00236846,1450075625156,
49.91110303,13.95051842,1448975912857,
49.79126806,13.87174806,1450920065429,
49.94980516,14.03445274,1449342250832,
49.99476886,14.15702736,1450018065428,
49.96382272,14.07199611,1449040400502,
49.99995208,14.00236846,1449424464836,
49.94367354,14.00218547,1450758000211,
49.87282226,13.8935617,1449838604297,
50.00049417,14.16521712,1449780718603,
49.87573688,13.89734865,1451318343473,
49.92844623,14.00135913,1449434610912,
49.94367354,14.00218547,1450187321219,
49.98333798,14.12891183,1450298084625,
49.93298038,14.01081615,1451426069688,
49.95373985,14.02393838,1449237243991,
49.99995208,14.00236846,1450643463719,
50.00603981,14.15221623,1450183260545,
49.96476509,14.09064969,1451223766129,
49.96382272,14.07199611,1450327049339,
49.95440003,14.07283679,1449928975595,
49.95608175,14.04122064,1450777697576,
49.96974257,14.12067917,1449420178885,
49.87331395,14.14672163,1451307345757,
50.02736087,14.07398353,1449933649796,
49.93415095,14.01443438,1450465735053,
49.87651151,13.89835051,1450612301991,
49.95283474,14.20863243,1450091490321,
49.99995208,14.00236846,1451545704746,
49.98333798,14.12891183,1449868950791,
49.83597029,13.90268077,1451309860991,
49.9620183,14.0679739,1451443667614,
49.87573688,13.89734865,1449758943617,
49.92844623,14.00135913,1451115586640,
49.88616898,13.88376989,1450932990740,
49.90706733,14.03382429,1450199223165,
50.03855068,14.04703598,1450735611970,
49.94980516,14.03445274,1449134222440,
49.94980516,14.03445274,1450549926607,
49.89580052,13.96101774,1449656823305,
49.9620183,14.0679739,1449919301676,
49.99995208,14.00236846,1450156232932,
49.94980516,14.03445274,1450462135489,
49.87573688,13.89734865,1451007467102,
49.91207103,13.97746586,1451255410697,
49.89580052,13.96101774,1451302546779,
49.94980516,14.03445274,1451132548600,
49.95283474,14.20863243,1449085108140,
49.93734653,14.1860484,1451213726875,
49.91207103,13.97746586,1450392228333,
49.94367354,14.00218547,1450315595521,
49.96239721,14.07190195,1450470418538,
49.92760485,14.02085072,1449715896055,
49.98333798,14.12891183,1450720817677,
50.04824751,14.11277679,1451229640696,
49.83597029,13.90268077,1449433645379,
49.96890706,14.133164,1449143198051,
49.89580052,13.96101774,1451074173359,
49.89580052,13.96101774,1449497306563,
49.94980516,14.03445274,1449968339568,
49.82768371,14.08701985,1449843950549,
49.9493147,14.10224871,1449754461701,
49.89580052,13.96101774,1450802903688,
49.90706733,14.03382429,1449820395562,
50.00427302,14.21416865,1450086346092,
49.87573688,13.89734865,1449153233144,
49.96382272,14.07199611,1449946284374,
49.97529877,14.19216499,1449195952112,
49.81964172,13.85852708,1449151356038,
49.78810676,13.87362931,1449078473272,
49.92434422,14.03768207,1451014463769,
49.94367354,14.00218547,1450062094012,
49.97529877,14.19216499,1451353267488,
49.94980516,14.03445274,1449643016392,
49.93734653,14.1860484,1450097617257,
49.97529877,14.19216499,1450124885458,
49.95359941,14.06997828,1451090807282,
49.78878535,13.87511012,1450213072009,
49.97529877,14.19216499,1450310941599,
49.96877426,14.08635414,1451229572756,
49.95084687,14.21931037,1450326635872,
49.94980516,14.03445274,1449125238771,
49.87482772,13.91742437,1451470328476,
49.99995208,14.00236846,1449445761862,
49.95391214,14.04274968,1449267924855,
49.97529877,14.19216499,1449042804688,
49.97529877,14.19216499,1451429903247,
49.86297301,14.12658998,1450827189112,
49.78831453,13.87377948,1451327549425,
49.94181888,14.02359653,1449999397492,
49.92844623,14.00135913,1450957523460,
49.97529877,14.19216499,1449814793549,
49.97529877,14.19216499,1449215257757,
49.97529877,14.19216499,1449367791438,
49.97529877,14.19216499,1449188235922,
49.97529877,14.19216499,1449730926540,
49.97529877,14.19216499,1450277832385,
49.97529877,14.19216499,1451366949449,
49.97529877,14.19216499,1449097670010,
49.97529877,14.19216499,1449508189770,
49.97529877,14.19216499,1448965241818,
49.97529877,14.19216499,1450613152779,
49.97529877,14.19216499,1450881827697,
49.97529877,14.19216499,1450332647677,
49.97529877,14.19216499,1451127101358,
49.97529877,14.19216499,1449690905598,
49.97529877,14.19216499,1449089505928,
49.97529877,14.19216499,1449530725410,
49.92844623,14.00135913,1450619307267,
49.97529877,14.19216499,1451414780300,
49.82525676,14.04560432,1451045847962,
49.97529877,14.19216499,1451087758645,
49.97529877,14.19216499,1451373364572,
49.97529877,14.19216499,1451317400807,
49.96382272,14.07199611,1451008599260,
49.97529877,14.19216499,1449500283023,
49.97529877,14.19216499,1448958793298,
49.97529877,14.19216499,1449528630912,
49.97529877,14.19216499,1450661298620,
49.97529877,14.19216499,1449291352555,
49.97529877,14.19216499,1450564915224,
49.97529877,14.19216499,1449350520275,
49.97529877,14.19216499,1450075851022,
49.81820195,14.04162047,1449104808502,
49.94367354,14.00218547,1450555235911,
49.8328052,13.90501467,1450144107780,
49.96145885,14.06642139,1450874108159,
49.81963546,13.85851897,1449400384808,
49.92844623,14.00135913,1450444450784,
49.94367354,14.00218547,1449048979524,
49.97529877,14.19216499,1449550027441,
49.96965535,14.16649325,1449510824267,
49.96382272,14.07199611,1450863491510,
49.96382272,14.07199611,1450282881475,
49.96966018,14.16650101,1451456375804,
49.94194017,14.09009427,1451024279458,
49.85246077,14.03661542,1449513285822,
49.9550696,13.85226804,1450516616920,
49.98194171,14.03683166,1450997392032,
49.83124757,13.83746772,1450538258679,
49.98334282,14.12891959,1450518168885,
49.86968379,13.88925022,1450264377726,
49.9620183,14.0679739,1451615162173,
50.04824751,14.11277679,1450984081017,
49.96690963,14.05510267,1450941108812,
49.97529877,14.19216499,1449388332749,
49.99212884,14.206195,1451619143311,
49.98194171,14.03683166,1451099500910,
49.95547719,13.99761857,1450589677654,
49.94181888,14.02359653,1451114326941,
49.96882745,14.05604169,1451612443316,
49.79185709,13.86836465,1451622906089,
49.92088949,14.06575106,1448954873974,
49.94980516,14.03445274,1450171019187,
49.95283474,14.20863243,1449911446843,
49.92158106,14.22853915,1449451581872,
49.80650032,13.85636663,1450730262397,
49.94367354,14.00218547,1450644238548,
49.94980516,14.03445274,1450052575672,
49.93734653,14.1860484,1451413143897,
49.96382272,14.07199611,1450024350028,
49.89535312,14.05660565,1449381441397,
49.90706733,14.03382429,1449089222773,
49.96382272,14.07199611,1450510583698,
50.02736087,14.07398353,1449810712780,
49.83190715,13.99624945,1451363747049,
49.91207103,13.97746586,1450786242547,
49.83674036,13.90368027,1449123730553,
49.99689589,13.99607006,1451044968032,
49.99072332,14.05054542,1450516646573,
49.99485719,14.15785074,1451565197799,
49.97865701,14.03283457,1451438409868,
49.96382272,14.07199611,1449160641380,
49.97008817,14.08242464,1449011743399,
49.92844623,14.00135913,1449288120917,
49.79215684,13.86596268,1451437341134,
49.99212884,14.206195,1449547201143,
49.89818085,13.98656011,1449974020849,
49.93385225,14.1836513,1450507097632,
49.96382272,14.07199611,1451603022705,
49.9208949,14.06575879,1450630017192,
49.99212884,14.206195,1451076890373,
49.87253005,13.99862337,1451531985061,
49.79126806,13.87174806,1451195624651,
49.79026787,13.87500284,1451095821961,
49.96382272,14.07199611,1450962240188,
49.87573688,13.89734865,1450541678293,
49.94367354,14.00218547,1449943304520,
49.96605967,14.06140148,1449394529671,
49.99570932,14.02691721,1449972815442,
49.9554375,14.01986992,1448973884915,
49.99995208,14.00236846,1449411576516,
49.92010438,14.21756106,1449531629252,
49.93913265,13.96161823,1451531911627,
49.88333933,13.95752245,1450236042447,
49.91207103,13.97746586,1451583773769,
49.98334282,14.12891959,1450909643237,
49.85719087,14.10462287,1449151441142,
49.96840886,14.0869951,1450833550126,
49.92844623,14.00135913,1451103624340,
49.93473032,14.01441037,1449137289035,
49.87365037,14.10476043,1449093053050,
49.96840886,14.0869951,1449025638394,
49.99995208,14.00236846,1450888410148,
49.93734653,14.1860484,1449345978018,
49.90408214,13.8830158,1451544710205,
49.9620183,14.0679739,1451336039547,
49.94980516,14.03445274,1449608167289,
49.95373985,14.02393838,1450917206165,
49.91539763,13.97916366,1450678897154,
49.90706733,14.03382429,1449232813114,
49.99995208,14.00236846,1450181427641,
49.94367354,14.00218547,1450009347257,
49.78965831,13.88407932,1450463237966,
49.80649406,13.85635896,1449437453371,
49.99212884,14.206195,1451462993306,
49.80650032,13.85636663,1449862959552,
49.98076072,13.94318686,1449325593448,
50.02736087,14.07398353,1449330732868,
49.99955543,14.0084247,1451451850277,
49.85719087,14.10462287,1449100395627,
49.84884346,13.89019479,1449565944293,
49.88811378,14.18473452,1449124085985,
49.90156921,14.14644398,1451504285444,
49.77601918,13.87552419,1450673577309,
49.99212884,14.206195,1449640119874,
49.77151547,13.85841273,1449182061017,
49.87017872,14.14073331,1449612383700,
49.96382272,14.07199611,1449185873725,
49.90156921,14.14644398,1449679323483,
50.00427302,14.21416865,1450451773557,
49.85493611,14.04165188,1449885920992,
49.85245509,14.03660814,1449744323210,
49.96051207,14.20655685,1450347278870,
49.92845164,14.00136729,1450604384993,
49.94980516,14.03445274,1450950715249,
49.95440515,14.07284453,1448948567180,
49.9620183,14.0679739,1449232160488,
49.94980516,14.03445274,1449606303754,
49.85002582,13.88561112,1450657803081,
49.98333798,14.12891183,1450048069235,
49.87253005,13.99862337,1450676683446,
49.98076072,13.94318686,1451513167841,
49.83124757,13.83746772,1450950483883,
49.99072332,14.05054542,1449351784251,
49.90156921,14.14644398,1448980503675,
49.80730479,14.01623938,1450869905183,
49.97934914,14.12743087,1449233079220,
49.87573688,13.89734865,1449016306228,
49.90262311,13.88503391,1450964395743,
49.89788367,13.86239851,1449151755075,
49.94980516,14.03445274,1449616384218,
49.94743827,14.10297616,1449716382360,
49.94980516,14.03445274,1450671610403,
49.90518299,14.18884278,1449051578582,
49.90371033,14.14899163,1450449241206,
49.87253005,13.99862337,1449929432699,
49.80729911,14.01623211,1450645245166,
49.90407616,13.88300723,1449114360983,
49.8502916,13.88536504,1450752562835,
50.02724563,14.07331428,1449360487376,
49.94729934,14.09923146,1451187341839,
49.93601214,14.03035752,1450456789932,
49.87573688,13.89734865,1450094110896,
49.95283474,14.20863243,1449143844549,
49.94181888,14.02359653,1449100933115,
49.87782157,13.9030265,1450638583461,
49.88104557,14.16397368,1451364469354,
49.96382272,14.07199611,1449211338562,
49.87573688,13.89734865,1450334292158,
49.87253005,13.99862337,1450274010571,
49.97355843,14.19431349,1450537370711,
50.0035825,14.0035244,1449186548978,
49.915008,14.17625756,1450487477766,
49.90518299,14.18884278,1449465943750,
49.90518299,14.18884278,1450895567610,
49.96382385,14.07199653,1450963709980,
49.94980516,14.03445274,1450328098945,
49.94182429,14.0236047,1450364056072,
49.99229154,14.02304531,1451444222020,
49.87794173,13.91952648,1449443173994,
49.9550696,13.85226804,1450072393273,
49.86297301,14.12658998,1450516145553,
49.88125783,14.12435317,1450844478878,
49.94980516,14.03445274,1451381623388,
49.87932835,14.12496179,1449635652103,
49.90706733,14.03382429,1450227675607,
49.94980516,14.03445274,1451366456930,
49.9493147,14.10224871,1450118302518,
49.9493147,14.10224871,1451541524283,
49.95829617,14.06411464,1451115880518,
49.9620183,14.0679739,1449629775159,
49.88750705,14.20490131,1449616322720,
49.87794173,13.91952648,1449239923927,
49.93913265,13.96161823,1450648267998,
49.97021149,14.07164491,1450266038804,
49.83965284,14.02015308,1450272198375,
49.9037055,14.14898432,1450251070984,
49.96840886,14.0869951,1450029426075,
49.95506361,13.85225903,1451153045855,
49.99485719,14.15785074,1449024484842,
49.95861137,14.04831251,1449652890473,
49.94980516,14.03445274,1449270528567,
49.96840886,14.0869951,1449039388460,
49.90706733,14.03382429,1450137790857,
49.93897579,14.23716913,1449132695561,
49.94705776,14.06380234,1449146599912,
50.0176314,14.14414257,1450064205290,
49.96382272,14.07199611,1451002547639,
49.94980516,14.03445274,1450007243657,
49.89580052,13.96101774,1449979498030,
49.9037055,14.14898432,1451214225089,
49.9414769,14.02300547,1449541902654,
